player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
18797,Christian Kabasele,2025,Udinese,D,700000.0,915428.7590241412,model_2_full_performance_age_exposure,lightgbm,False
18797,Christian Kabasele,2025,Udinese,D,700000.0,660896.7664331605,model_1_simplified_performance,lightgbm,True
24848,Christopher Trimmel,2025,Union Berlin,D,600000.0,576017.7829589834,model_2_full_performance_age_exposure,lightgbm,False
24848,Christopher Trimmel,2025,Union Berlin,D,600000.0,538820.4602195182,model_1_simplified_performance,lightgbm,True
20916,Christopher Wooh,2025,Rennes,D,6000000.0,3002142.767833866,model_2_full_performance_age_exposure,lightgbm,False
20916,Christopher Wooh,2025,Rennes,D,6000000.0,4145792.212535649,model_1_simplified_performance,lightgbm,True
282054,Clemens Riedel,2025,Espanyol,D,4000000.0,4982383.996989849,model_2_full_performance_age_exposure,lightgbm,False
282054,Clemens Riedel,2025,Espanyol,D,4000000.0,5035973.550549653,model_1_simplified_performance,lightgbm,True
191189,Clement Akpa,2025,Auxerre,D,5000000.0,3634848.6787964497,model_2_full_performance_age_exposure,lightgbm,False
191189,Clement Akpa,2025,Auxerre,D,5000000.0,5678847.543667167,model_1_simplified_performance,lightgbm,True
68,Clinton Mata,2025,Lyon,D,3500000.0,6568168.363679022,model_2_full_performance_age_exposure,lightgbm,False
68,Clinton Mata,2025,Lyon,D,3500000.0,2908762.2571643293,model_1_simplified_performance,lightgbm,True
133,Clément Lenglet,2025,Atletico Madrid,D,7500000.0,4918979.247402337,model_2_full_performance_age_exposure,lightgbm,False
133,Clément Lenglet,2025,Atletico Madrid,D,7500000.0,4452205.172840817,model_1_simplified_performance,lightgbm,True
180317,Conor Bradley,2025,Liverpool,D,30000000.0,3496408.7880341695,model_2_full_performance_age_exposure,lightgbm,False
180317,Conor Bradley,2025,Liverpool,D,30000000.0,26013034.593184054,model_1_simplified_performance,lightgbm,True
19738,Corrie Ndaba,2025,Lecce,D,350000.0,2018542.2343741283,model_2_full_performance_age_exposure,lightgbm,False
19738,Corrie Ndaba,2025,Lecce,D,350000.0,700265.7949150703,model_1_simplified_performance,lightgbm,True
333682,Cristhian Mosquera,2025,Arsenal,D,30000000.0,10367362.265205773,model_2_full_performance_age_exposure,lightgbm,False
333682,Cristhian Mosquera,2025,Arsenal,D,30000000.0,27147222.6193114,model_1_simplified_performance,lightgbm,True
30776,Cristian Romero,2025,Tottenham,D,50000000.0,11947748.777713908,model_2_full_performance_age_exposure,lightgbm,False
30776,Cristian Romero,2025,Tottenham,D,50000000.0,48415209.66693638,model_1_simplified_performance,lightgbm,True
30396,Cristiano Biraghi,2025,Torino,D,1800000.0,841777.3576900503,model_2_full_performance_age_exposure,lightgbm,False
30396,Cristiano Biraghi,2025,Torino,D,1800000.0,886629.418728089,model_1_simplified_performance,lightgbm,True
2280,César Azpilicueta,2025,Sevilla,D,1500000.0,489106.90385898296,model_2_full_performance_age_exposure,lightgbm,False
2280,César Azpilicueta,2025,Sevilla,D,1500000.0,814571.3702840572,model_1_simplified_performance,lightgbm,True
333672,César Tárrega,2025,Valencia,D,10000000.0,4630802.034395649,model_2_full_performance_age_exposure,lightgbm,False
333672,César Tárrega,2025,Valencia,D,10000000.0,10041146.571499007,model_1_simplified_performance,lightgbm,True
531,Daley Blind,2025,Girona,D,1500000.0,1567105.6953448083,model_2_full_performance_age_exposure,lightgbm,False
531,Daley Blind,2025,Girona,D,1500000.0,961501.9914885354,model_1_simplified_performance,lightgbm,True
18961,Dan Burn,2025,Newcastle,D,6000000.0,749711.4667182702,model_2_full_performance_age_exposure,lightgbm,False
18961,Dan Burn,2025,Newcastle,D,6000000.0,3064951.64034328,model_1_simplified_performance,lightgbm,True
13,Dan-Axel Zagadou,2025,VfB Stuttgart,D,2000000.0,1955114.2865049348,model_2_full_performance_age_exposure,lightgbm,False
13,Dan-Axel Zagadou,2025,VfB Stuttgart,D,2000000.0,1821378.3500555623,model_1_simplified_performance,lightgbm,True
46966,Dani Calvo,2025,Oviedo,D,1200000.0,2235276.944612933,model_2_full_performance_age_exposure,lightgbm,False
46966,Dani Calvo,2025,Oviedo,D,1200000.0,1336392.3530166864,model_1_simplified_performance,lightgbm,True
733,Daniel Carvajal,2025,Real Madrid,D,8000000.0,1689366.7895816402,model_2_full_performance_age_exposure,lightgbm,False
733,Daniel Carvajal,2025,Real Madrid,D,8000000.0,3423198.918179973,model_1_simplified_performance,lightgbm,True
485960,Daniel Denoon,2025,Pisa,D,500000.0,881631.8449279368,model_2_full_performance_age_exposure,lightgbm,False
485960,Daniel Denoon,2025,Pisa,D,500000.0,817196.4985726255,model_1_simplified_performance,lightgbm,True
324019,Daniel Elfadli,2025,Hamburger SV,D,3500000.0,2288991.594672329,model_2_full_performance_age_exposure,lightgbm,False
324019,Daniel Elfadli,2025,Hamburger SV,D,3500000.0,2472177.5512144184,model_1_simplified_performance,lightgbm,True
153408,Daniel Oyegoke,2025,Hellas Verona,D,500000.0,2162443.4398248293,model_2_full_performance_age_exposure,lightgbm,False
153408,Daniel Oyegoke,2025,Hellas Verona,D,500000.0,1565082.6568023649,model_1_simplified_performance,lightgbm,True
342019,Daniele Ghilardi,2025,AS Roma,D,5000000.0,4956792.691978565,model_2_full_performance_age_exposure,lightgbm,False
342019,Daniele Ghilardi,2025,AS Roma,D,5000000.0,6116942.377214044,model_1_simplified_performance,lightgbm,True
861,Daniele Rugani,2025,Fiorentina,D,3000000.0,1356353.9905224608,model_2_full_performance_age_exposure,lightgbm,False
861,Daniele Rugani,2025,Fiorentina,D,3000000.0,1643934.9857734065,model_1_simplified_performance,lightgbm,True
37117,Danilho Doekhi,2025,Union Berlin,D,13000000.0,3627834.639013305,model_2_full_performance_age_exposure,lightgbm,False
37117,Danilho Doekhi,2025,Union Berlin,D,13000000.0,11738910.255899483,model_1_simplified_performance,lightgbm,True
161702,Danilo Veiga,2025,Lecce,D,1000000.0,4881322.772675157,model_2_full_performance_age_exposure,lightgbm,False
161702,Danilo Veiga,2025,Lecce,D,1000000.0,4216828.031183974,model_1_simplified_performance,lightgbm,True
1812,Danny da Costa,2025,FSV Mainz 05,D,1500000.0,2592663.3305446575,model_2_full_performance_age_exposure,lightgbm,False
1812,Danny da Costa,2025,FSV Mainz 05,D,1500000.0,1464893.546107303,model_1_simplified_performance,lightgbm,True
22163,Dante,2025,Nice,D,500000.0,764986.3943626813,model_2_full_performance_age_exposure,lightgbm,False
22163,Dante,2025,Nice,D,500000.0,336639.62747387646,model_1_simplified_performance,lightgbm,True
302868,Daouda Guindo,2025,Stade Brestois 29,D,2000000.0,2737296.833300569,model_2_full_performance_age_exposure,lightgbm,False
302868,Daouda Guindo,2025,Stade Brestois 29,D,2000000.0,2718255.3765536984,model_1_simplified_performance,lightgbm,True
126640,David Affengruber,2025,Elche,D,5000000.0,19628619.918425467,model_2_full_performance_age_exposure,lightgbm,False
126640,David Affengruber,2025,Elche,D,5000000.0,9031197.662024602,model_1_simplified_performance,lightgbm,True
505,David Alaba,2025,Real Madrid,D,6000000.0,1507651.0539185817,model_2_full_performance_age_exposure,lightgbm,False
505,David Alaba,2025,Real Madrid,D,6000000.0,2396696.4915655903,model_1_simplified_performance,lightgbm,True
41970,David Carmo,2025,Oviedo,D,10000000.0,4153258.885400668,model_2_full_performance_age_exposure,lightgbm,False
41970,David Carmo,2025,Oviedo,D,10000000.0,9946605.514753671,model_1_simplified_performance,lightgbm,True
47429,David Costas,2025,Oviedo,D,1400000.0,2942523.5360143604,model_2_full_performance_age_exposure,lightgbm,False
47429,David Costas,2025,Oviedo,D,1400000.0,1534013.8811591843,model_1_simplified_performance,lightgbm,True
330436,David Jiménez,2025,Real Madrid,D,400000.0,1707826.687450564,model_2_full_performance_age_exposure,lightgbm,False
330436,David Jiménez,2025,Real Madrid,D,400000.0,719174.4161752228,model_1_simplified_performance,lightgbm,True
47334,David López,2025,Girona,D,1000000.0,568523.3101617837,model_2_full_performance_age_exposure,lightgbm,False
335697,David López,2025,Mallorca,D,1000000.0,549921.2247329676,model_2_full_performance_age_exposure,lightgbm,False
47334,David López,2025,Girona,D,1000000.0,515222.6711635538,model_1_simplified_performance,lightgbm,True
335697,David López,2025,Mallorca,D,1000000.0,569173.0312194696,model_1_simplified_performance,lightgbm,True
394740,David Odogu,2025,AC Milan,D,1500000.0,814519.199227266,model_2_full_performance_age_exposure,lightgbm,False
394740,David Odogu,2025,AC Milan,D,1500000.0,1883256.3403232335,model_1_simplified_performance,lightgbm,True
25158,David Raum,2025,RB Leipzig,D,20000000.0,44947299.80759711,model_2_full_performance_age_exposure,lightgbm,False
25158,David Raum,2025,RB Leipzig,D,20000000.0,25043773.91704256,model_1_simplified_performance,lightgbm,True
361497,Dean Huijsen,2025,Real Madrid,D,60000000.0,33071462.942867547,model_2_full_performance_age_exposure,lightgbm,False
361497,Dean Huijsen,2025,Real Madrid,D,60000000.0,81829304.50107883,model_1_simplified_performance,lightgbm,True
2483,Deiver Machado,2025,Lens,D,3000000.0,1650712.3617528153,model_2_full_performance_age_exposure,lightgbm,False
2483,Deiver Machado,2025,Lens,D,3000000.0,1967130.999134673,model_1_simplified_performance,lightgbm,True
1291,Denis Vavro,2025,VfL Wolfsburg,D,7000000.0,2094444.3078661573,model_2_full_performance_age_exposure,lightgbm,False
1291,Denis Vavro,2025,VfL Wolfsburg,D,7000000.0,4682803.263933917,model_1_simplified_performance,lightgbm,True
162076,Dennis Cirkin,2025,Sunderland,D,8000000.0,2189485.4401102085,model_2_full_performance_age_exposure,lightgbm,False
162076,Dennis Cirkin,2025,Sunderland,D,8000000.0,5406374.699297522,model_1_simplified_performance,lightgbm,True
51295,Derek Cornelius,2025,Marseille,D,5000000.0,1779475.9521394565,model_2_full_performance_age_exposure,lightgbm,False
51295,Derek Cornelius,2025,Marseille,D,5000000.0,3567358.7921331753,model_1_simplified_performance,lightgbm,True
162452,Devyne Rensch,2025,AS Roma,D,10000000.0,5842862.676601133,model_2_full_performance_age_exposure,lightgbm,False
162452,Devyne Rensch,2025,AS Roma,D,10000000.0,12134183.77184188,model_1_simplified_performance,lightgbm,True
21090,Diego Carlos,2025,Como,D,9500000.0,2591823.8374392064,model_2_full_performance_age_exposure,lightgbm,False
21090,Diego Carlos,2025,Como,D,9500000.0,5441561.354187123,model_1_simplified_performance,lightgbm,True
342063,Diego Coppola,2025,Brighton,D,10000000.0,4279206.406139068,model_2_full_performance_age_exposure,lightgbm,False
342063,Diego Coppola,2025,Brighton,D,10000000.0,10588879.034092627,model_1_simplified_performance,lightgbm,True
47302,Diego Llorente,2025,Real Betis,D,100000.0,5275020.314056082,model_2_full_performance_age_exposure,lightgbm,False
47302,Diego Llorente,2025,Real Betis,D,100000.0,568298.4968790589,model_1_simplified_performance,lightgbm,True
104832,Diego Pampín,2025,Levante,D,1200000.0,1393719.0878712516,model_2_full_performance_age_exposure,lightgbm,False
104832,Diego Pampín,2025,Levante,D,1200000.0,930666.7028596883,model_1_simplified_performance,lightgbm,True
18867,Diego Rico,2025,Getafe,D,1200000.0,862657.4994145201,model_2_full_performance_age_exposure,lightgbm,False
18867,Diego Rico,2025,Getafe,D,1200000.0,989804.30154597,model_1_simplified_performance,lightgbm,True
47251,Dimitri Foulquier,2025,Valencia,D,1500000.0,1704222.7004357756,model_2_full_performance_age_exposure,lightgbm,False
47251,Dimitri Foulquier,2025,Valencia,D,1500000.0,907196.360064478,model_1_simplified_performance,lightgbm,True
886,Diogo Dalot,2025,Manchester United,D,30000000.0,19590598.197446715,model_2_full_performance_age_exposure,lightgbm,False
886,Diogo Dalot,2025,Manchester United,D,30000000.0,33196105.582312338,model_1_simplified_performance,lightgbm,True
376,Diogo Leite,2025,Union Berlin,D,17000000.0,3569461.1267307648,model_2_full_performance_age_exposure,lightgbm,False
376,Diogo Leite,2025,Union Berlin,D,17000000.0,13181393.65964564,model_1_simplified_performance,lightgbm,True
19235,Djed Spence,2025,Tottenham,D,20000000.0,3591156.5559135005,model_2_full_performance_age_exposure,lightgbm,False
19235,Djed Spence,2025,Tottenham,D,20000000.0,14676982.335159112,model_1_simplified_performance,lightgbm,True
102,Djibril Sidibé,2025,Toulouse,D,1000000.0,1704339.0695866738,model_2_full_performance_age_exposure,lightgbm,False
102,Djibril Sidibé,2025,Toulouse,D,1000000.0,952135.4133391608,model_1_simplified_performance,lightgbm,True
41144,Dodô,2025,Fiorentina,D,24000000.0,15883693.158685002,model_2_full_performance_age_exposure,lightgbm,False
41144,Dodô,2025,Fiorentina,D,24000000.0,25851895.353012,model_1_simplified_performance,lightgbm,True
46795,Domingos Duarte,2025,Getafe,D,800000.0,2169649.3634429537,model_2_full_performance_age_exposure,lightgbm,False
46795,Domingos Duarte,2025,Getafe,D,800000.0,1068242.3506118956,model_1_simplified_performance,lightgbm,True
979,Dominik Kohr,2025,FSV Mainz 05,D,3500000.0,5350370.601297049,model_2_full_performance_age_exposure,lightgbm,False
979,Dominik Kohr,2025,FSV Mainz 05,D,3500000.0,2785546.0782688814,model_1_simplified_performance,lightgbm,True
26237,Dominique Heintz,2025,1. FC Köln,D,800000.0,2260899.0356806847,model_2_full_performance_age_exposure,lightgbm,False
26237,Dominique Heintz,2025,1. FC Köln,D,800000.0,634193.9395218197,model_1_simplified_performance,lightgbm,True
1902,Duje Ćaleta-Car,2025,Real Sociedad,D,7000000.0,5726852.296408731,model_2_full_performance_age_exposure,lightgbm,False
1902,Duje Ćaleta-Car,2025,Real Sociedad,D,7000000.0,5804137.260745826,model_1_simplified_performance,lightgbm,True
30399,Dávid Hancko,2025,Atletico Madrid,D,30000000.0,10694374.388781874,model_2_full_performance_age_exposure,lightgbm,False
30399,Dávid Hancko,2025,Atletico Madrid,D,30000000.0,27665786.48225458,model_1_simplified_performance,lightgbm,True
448977,Eddy Kouadio,2025,Fiorentina,D,275000.0,1143598.61456369,model_2_full_performance_age_exposure,lightgbm,False
448977,Eddy Kouadio,2025,Fiorentina,D,275000.0,811767.4323779725,model_1_simplified_performance,lightgbm,True
41150,Edmond Tapsoba,2025,Bayer Leverkusen,D,35000000.0,37363942.345649086,model_2_full_performance_age_exposure,lightgbm,False
41150,Edmond Tapsoba,2025,Bayer Leverkusen,D,35000000.0,40699498.43815408,model_1_simplified_performance,lightgbm,True
31073,Edoardo Goldaniga,2025,Como,D,3000000.0,1579686.2772148254,model_2_full_performance_age_exposure,lightgbm,False
31073,Edoardo Goldaniga,2025,Como,D,3000000.0,1720705.4975681058,model_1_simplified_performance,lightgbm,True
268571,El Chadaille Bitshiabu,2025,RB Leipzig,D,18000000.0,7281274.832686343,model_2_full_performance_age_exposure,lightgbm,False
268571,El Chadaille Bitshiabu,2025,RB Leipzig,D,18000000.0,16867923.91812401,model_1_simplified_performance,lightgbm,True
382492,Elias Baum,2025,Eintracht Frankfurt,D,8000000.0,1879035.278583789,model_2_full_performance_age_exposure,lightgbm,False
382492,Elias Baum,2025,Eintracht Frankfurt,D,8000000.0,6605731.047269204,model_1_simplified_performance,lightgbm,True
317,Elseid Hysaj,2025,Lazio,D,1500000.0,1023193.0568136931,model_2_full_performance_age_exposure,lightgbm,False
317,Elseid Hysaj,2025,Lazio,D,1500000.0,927788.5639950167,model_1_simplified_performance,lightgbm,True
47985,Emil Holm,2025,Bologna,D,8000000.0,7691732.488711659,model_2_full_performance_age_exposure,lightgbm,False
47985,Emil Holm,2025,Bologna,D,8000000.0,8131696.128260758,model_1_simplified_performance,lightgbm,True
2855,Emil Krafth,2025,Newcastle,D,2000000.0,811393.1720061558,model_2_full_performance_age_exposure,lightgbm,False
2855,Emil Krafth,2025,Newcastle,D,2000000.0,1071966.552791754,model_1_simplified_performance,lightgbm,True
135068,Emmanuel Agbadou,2025,Wolves,D,20000000.0,2688858.4730351795,model_2_full_performance_age_exposure,lightgbm,False
135068,Emmanuel Agbadou,2025,Wolves,D,20000000.0,14147385.425457107,model_1_simplified_performance,lightgbm,True
864,Emre Can,2025,Borussia Dortmund,D,7000000.0,4660606.279068498,model_2_full_performance_age_exposure,lightgbm,False
864,Emre Can,2025,Borussia Dortmund,D,7000000.0,4384523.200488436,model_1_simplified_performance,lightgbm,True
20656,Enzo Ebosse,2025,Hellas Verona,D,2000000.0,2402181.1093011415,model_2_full_performance_age_exposure,lightgbm,False
20656,Enzo Ebosse,2025,Hellas Verona,D,2000000.0,1581857.642224493,model_1_simplified_performance,lightgbm,True
48372,Eray Cömert,2025,Valencia,D,2000000.0,8534356.079482881,model_2_full_performance_age_exposure,lightgbm,False
48372,Eray Cömert,2025,Valencia,D,2000000.0,1938164.5265151884,model_1_simplified_performance,lightgbm,True
885,Eric Bailly,2025,Oviedo,D,2000000.0,1976728.2789991093,model_2_full_performance_age_exposure,lightgbm,False
885,Eric Bailly,2025,Oviedo,D,2000000.0,1454517.9450536573,model_1_simplified_performance,lightgbm,True
175,Eric Dier,2025,Monaco,D,8000000.0,4488526.49147328,model_2_full_performance_age_exposure,lightgbm,False
175,Eric Dier,2025,Monaco,D,8000000.0,4690559.091159412,model_1_simplified_performance,lightgbm,True
619,Eric García,2025,Barcelona,D,18000000.0,41565209.0059804,model_2_full_performance_age_exposure,lightgbm,False
619,Eric García,2025,Barcelona,D,18000000.0,24697703.221585434,model_1_simplified_performance,lightgbm,True
8486,Eric Smith,2025,FC St. Pauli,D,5000000.0,10124460.94272852,model_2_full_performance_age_exposure,lightgbm,False
8486,Eric Smith,2025,FC St. Pauli,D,5000000.0,5816111.958697718,model_1_simplified_performance,lightgbm,True
19789,Ethan Pinnock,2025,Brentford,D,7000000.0,881153.907408382,model_2_full_performance_age_exposure,lightgbm,False
19789,Ethan Pinnock,2025,Brentford,D,7000000.0,2860390.3565720296,model_1_simplified_performance,lightgbm,True
